ÒžîÓ¢ÿÐßû¼ß¼òiýÐßy¼8îžµÿ‘ß¿¼ü:òèþ‚þø¼¿¼Ž¶üÐßÿ¼xÞÓ¶þ‘¾Þ¼œ:Ö•þÿî¼<{Öµþ–ßþÞy8÷¢ü–ßÞÿ¼<Ö²þÿÞþ:éöü
2017/06/29, 15:10:45, 269, 9, 13, 14, 0.37, 86.61, 0.48, 73.75, 28.69
2017/06/29, 15:10:45, 270, 9, 13, 14, 0.37, 68.90, 0.48, 73.56, 28.66
2017/06/29, 15:10:46, 271, 9, 13, 14, 0.37, 81.93, 0.53, 73.69, 28.69
2017/06/29, 15:10:46, 272, 9, 13, 14, 0.37, 77.42, 0.48, 73.69, 28.69
2017/06/29, 15:10:47, 273, 9, 13, 14, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:48, 274, 9, 13, 14, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:10:48, 275, 7, 12, 13, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:10:49, 276, 7, 12, 13, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:10:49, 277, 7, 12, 13, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:10:50, 278, 8, 13, 14, 0.37, 77.42, 0.48, 73.62, 28.66
2017/06/29, 15:10:51, 279, 8, 13, 14, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:10:51, 280, 8, 14, 15, 0.37, 73.08, 0.48, 73.69, 28.69
2017/06/29, 15:10:52, 281, 8, 14, 15, 0.37, 81.93, 0.48, 73.75, 28.69
2017/06/29, 15:10:53, 282, 8, 14, 15, 0.37, 73.08, 0.48, 73.56, 28.69
2017/06/29, 15:10:53, 283, 8, 12, 13, 0.37, 73.08, 0.48, 73.69, 28.69
2017/06/29, 15:10:54, 284, 8, 12, 13, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:10:54, 285, 8, 12, 13, 0.37, 77.42, 0.48, 73.56, 28.66
2017/06/29, 15:10:55, 286, 10, 15, 18, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:10:56, 287, 10, 15, 18, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:56, 288, 10, 15, 18, 0.37, 81.93, 0.48, 73.62, 28.69
2017/06/29, 15:10:57, 289, 10, 15, 18, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:10:57, 290, 10, 15, 18, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:58, 291, 9, 14, 16, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:10:59, 292, 9, 14, 16, 0.37, 81.93, 0.53, 73.81, 28.66
2017/06/29, 15:10:59, 293, 9, 14, 16, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:11:00, 294, 9, 13, 15, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:11:01, 295, 9, 13, 15, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:11:01, 296, 9, 13, 15, 0.37, 53.82, 0.48, 73.50, 28.69
2017/06/29, 15:11:02, 297, 9, 13, 17, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:11:02, 298, 9, 13, 17, 0.37, 81.93, 0.48, 73.50, 28.66
2017/06/29, 15:11:03, 299, 9, 13, 17, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:11:04, 300, 8, 12, 15, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:11:04, 301, 8, 12, 15, 0.37, 81.93, 0.48, 73.69, 28.62
2017/06/29, 15:11:05, 302, 8, 12, 14, 0.37, 81.93, 0.48, 73.62, 28.69
2017/06/29, 15:11:05, 303, 8, 12, 14, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:11:06, 304, 8, 12, 14, 0.37, 81.93, 0.48, 73.62, 28.62
2017/06/29, 15:11:07, 305, 9, 12, 14, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:11:07, 306, 9, 12, 14, 0.37, 77.42, 0.48, 73.56, 28.66
2017/06/29, 15:11:08, 307, 9, 12, 14, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:11:09, 308, 9, 13, 15, 0.37, 77.42, 0.48, 73.44, 28.69
2017/06/29, 15:11:09, 309, 9, 13, 15, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:11:10, 310, 9, 13, 15, 0.37, 81.93, 0.48, 73.50, 28.69
2017/06/29, 15:11:10, 311, 9, 13, 13, 0.37, 77.42, 0.48, 73.50, 28.66
2017/06/29, 15:11:11, 312, 9, 13, 13, 0.37, 81.93, 0.48, 73.62, 28.69
2017/06/29, 15:11:12, 313, 8, 13, 13, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:11:12, 314, 8, 13, 13, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:11:13, 315, 8, 13, 13, 0.37, 77.42, 0.53, 73.44, 28.69
2017/06/29, 15:11:13, 316, 8, 12, 12, 0.37, 77.42, 0.48, 73.62, 28.66
2017/06/29, 15:11:14, 317, 8, 12, 12, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:11:15, 318, 8, 12, 12, 0.37, 77.42, 0.48, 73.50, 28.66
2017/06/29, 15:11:15, 319, 6, 11, 11, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:11:16, 320, 6, 11, 11, 0.37, 81.93, 0.48, 73.50, 28.66
2017/06/29, 15:11:17, 321, 6, 11, 11, 0.37, 81.93, 0.48, 73.62, 28.62
2017/06/29, 15:11:17, 322, 7, 11, 11, 0.37, 77.42, 0.48, 73.50, 28.69
2017/06/29, 15:11:18, 323, 7, 11, 11, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:11:18, 324, 7, 10, 10, 0.37, 81.93, 0.48, 73.69, 28.62
2017/06/29, 15:11:19, 325, 7, 10, 10, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:11:20, 326, 7, 10, 10, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:11:20, 327, 7, 10, 10, 0.37, 81.93, 0.48, 73.50, 28.62
2017/06/29, 15:11:21, 328, 7, 10, 10, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:11:21, 329, 7, 10, 10, 0.37, 77.42, 0.48, 73.62, 28.66
2017/06/29, 15:11:22, 330, 8, 11, 11, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:11:23, 331, 8, 11, 11, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:11:23, 332, 8, 11, 11, 0.37, 77.42, 0.48, 73.62, 28.66
2017/06/29, 15:11:24, 333, 6, 8, 8, 0.37, 81.93, 0.48, 73.50, 28.62
2017/06/29, 15:11:24, 334, 6, 8, 8, 0.37, 81.93, 0.48, 73.50, 28.66
2017/06/29, 15:11:25, 335, 7, 9, 9, 0.37, 77.42, 0.48, 73.69, 28.62
2017/06/29, 15:11:26, 336, 7, 9, 9, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:11:26, 337, 7, 9, 9, 0.37, 77.42, 0.48, 73.62, 28.62
2017/06/29, 15:11:27, 338, 6, 9, 9, 0.37, 81.93, 0.48, 73.69, 28.62
2017/06/29, 15:11:28, 339, 6, 9, 9, 0.37, 81.93, 0.48, 73.62, 28.62
2017/06/29, 15:11:28, 340, 6, 9, 9, 0.37, 81.93, 0.48, 73.50, 28.66
2017/06/29, 15:11:29, 341, 7, 10, 11, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:11:29, 342, 
